part_nr;part_name;date_time;t_alive;dt_last;xyY(x);xyY(y);xyY(Y);P3_R;P3_G;P3_B;base_P3_x;base_P3_y;base_P3_Y;base_P3_R;base_P3_G;base_P3_B;differentiated?;dist_base_xyY;dist_base_P3;lvl_nr;stg_nr;part_age;part_sex;part_eye_correct;part_nearfar;part_eye_color;part_birth;part_reciding
420;jj;12/15/2024 7:56:24 PM;4.359997;7.139994;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003371295;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:24 PM;3.259998;7.279994;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01069216;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:24 PM;2.839998;7.419994;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01313797;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:24 PM;3.699997;7.559994;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00824925;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:24 PM;1.199999;7.559994;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004172196;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:25 PM;3.659997;16.52019;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001161301;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:25 PM;1.939999;16.52019;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007170866;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;2.719998;26.46041;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01609494;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;2.779998;26.74042;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01313191;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;2.799998;26.74042;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01015738;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;1.479999;26.88042;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007427984;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;2.799998;27.16043;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004320793;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;1.519999;27.16043;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01052456;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;2.799998;27.16043;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001202343;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;0.58;30.52051;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01361033;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:27 PM;0.52;30.52051;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.003552224;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;30.80051;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.00098625;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;30.80051;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01668574;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.54;30.94052;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008690307;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;31.22052;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01126257;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.6;31.36053;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.00612022;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.52;34.5806;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00822332;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;34.5806;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009356574;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;34.86061;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.00579611;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.6199999;34.86061;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01383731;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.6199999;35.14061;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003366981;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.58;35.28062;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01064867;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:28 PM;0.56;35.28062;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01307236;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.54;38.36069;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001163222;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.56;38.50069;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004196531;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.58;38.9207;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007242772;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.6;39.0607;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01030223;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.56;39.0607;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01337502;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.58;39.34071;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001204013;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.6;39.48071;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01646162;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.54;42.28078;0.4294992;0.3340887;0.2900618;0.7829291;0.4888171;0.4707467;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007492907;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.58;42.42078;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004342658;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.58;42.98079;0.4304184;0.3331695;0.2900618;0.7854968;0.4871254;0.4714847;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01065512;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.56;42.98079;0.4313377;0.3322503;0.2900618;0.7880678;0.4854169;0.4722254;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.0138295;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.6;43.2608;0.4322569;0.331331;0.2900618;0.790642;0.4836912;0.4729686;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01701637;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.6;43.54081;0.4273072;0.3362808;0.2900618;0.7768184;0.4927848;0.4689972;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0;0;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:29 PM;0.6;43.68081;0.4278072;0.3362808;0.2900618;0.7775785;0.4923569;0.4685374;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.000986089;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.54;46.06086;0.4291072;0.3362808;0.2900618;0.7795503;0.4912422;0.467339;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.00354861;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.56;46.34087;0.4304072;0.3362808;0.2900618;0.7815155;0.4901243;0.4661368;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.006109287;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.56;46.90088;0.4330072;0.3362808;0.2900618;0.7854268;0.4878789;0.4637207;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.0112256;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.6;47.18089;0.4317072;0.3362808;0.2900618;0.7834744;0.4890033;0.4649307;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008668278;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.58;47.32089;0.4343072;0.3362808;0.2900618;0.7873728;0.4867513;0.4625067;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01378137;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.6;47.7409;0.4276607;0.3366343;0.2900618;0.7769097;0.4928125;0.4680661;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009359922;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.6199999;48.02091;0.42858;0.3375536;0.2900618;0.7771463;0.4928844;0.4656434;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003371295;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.54;49.84095;0.4294992;0.3384728;0.2900618;0.7773814;0.4929558;0.4632182;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.005808908;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.54;50.12096;0.4304184;0.339392;0.2900618;0.7776151;0.493027;0.4607901;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00824925;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.54;50.68097;0.4313377;0.3403113;0.2900618;0.7778476;0.4930976;0.4583593;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01069216;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.56;51.10098;0.4322569;0.3412305;0.2900618;0.7780787;0.4931679;0.4559255;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01313797;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:30 PM;0.6;51.52099;0.4273072;0.3367808;0.2900618;0.7761878;0.4932507;0.4681406;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001161301;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.6;51.941;0.4273072;0.3380808;0.2900618;0.7745537;0.4944532;0.4659159;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004172196;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.58;52.081;0.4273072;0.3393808;0.2900618;0.7729275;0.4956429;0.463695;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007170866;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.58;53.90104;0.4273072;0.3406808;0.2900618;0.7713093;0.4968199;0.4614779;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01015738;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.58;54.18105;0.4273072;0.3419808;0.2900618;0.7696992;0.4979845;0.4592645;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01313191;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.54;54.46106;0.4273072;0.3432808;0.2900618;0.7680967;0.4991369;0.4570544;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01609494;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.58;55.16107;0.4269536;0.3366343;0.2900618;0.7758344;0.4934162;0.4687164;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001202343;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.54;55.30107;0.4260344;0.3375536;0.2900618;0.7732781;0.4950469;0.4679882;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004320793;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.6;56.14109;0.4251151;0.3384728;0.2900618;0.7707247;0.496662;0.4672624;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.007427984;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.6;56.2811;0.4241959;0.339392;0.2900618;0.768174;0.4982619;0.4665392;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.01052456;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.6;58.10114;0.4232767;0.3403113;0.2900618;0.7656261;0.4998467;0.4658185;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01361033;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.56;58.38115;0.4268072;0.3362808;0.2900618;0.7760574;0.4932122;0.4694566;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.00098625;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:31 PM;0.6199999;58.52115;0.4223574;0.3412305;0.2900618;0.763081;0.5014167;0.4651003;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01668574;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.6;59.36117;0.4255072;0.3362808;0.2900618;0.774074;0.4943213;0.4706482;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.003552224;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;59.36117;0.4242072;0.3362808;0.2900618;0.7720839;0.4954273;0.471836;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.00612022;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.56;60.06118;0.4229071;0.3362808;0.2900618;0.7700871;0.4965301;0.4730201;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.008690307;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.54;60.06118;0.4216072;0.3362808;0.2900618;0.7680836;0.4976299;0.4742005;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01126257;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.56;62.02123;0.4203072;0.3362808;0.2900618;0.766073;0.4987266;0.4753772;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01383731;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;62.44124;0.4269536;0.3359272;0.2900618;0.7767269;0.4927569;0.469928;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.0009356574;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;62.58124;0.4260344;0.335008;0.2900618;0.7764879;0.4926844;0.4723465;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.003366981;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.56;63.28126;0.4251151;0.3340887;0.2900618;0.7762475;0.4926114;0.4747626;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003099985;0.00579611;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;63.42126;0.4241959;0.3331695;0.2900618;0.7760057;0.4925379;0.4771766;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400005;0.00822332;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;64.12125;0.4223574;0.331331;0.2900618;0.7755178;0.4923898;0.4819987;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.007000002;0.01307236;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:32 PM;0.58;64.12125;0.4232767;0.3322503;0.2900618;0.7757624;0.4924641;0.4795886;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699982;0.01064867;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.54;65.80097;0.4273072;0.3357808;0.2900618;0.7774503;0.4923169;0.4698545;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999936;0.001163222;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.56;66.36088;0.4273072;0.3344808;0.2900618;0.7790989;0.4910911;0.4720862;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800001;0.004196531;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;66.64083;0.4273072;0.3331808;0.2900618;0.7807558;0.4898519;0.474322;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.003100008;0.007242772;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;67.34071;0.4273072;0.3318807;0.2900618;0.782421;0.4885989;0.476562;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.004400015;0.01030223;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;67.48069;0.4273072;0.3305808;0.2900618;0.7840945;0.487332;0.4788063;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.005699992;0.01337502;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;68.18057;0.4273072;0.3292808;0.2900618;0.7857767;0.4860509;0.481055;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.006999999;0.01646162;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.58;68.18057;0.4276607;0.3359272;0.2900618;0.7778028;0.4921511;0.4692784;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.0004999881;0.001204013;0;1;25;Male;Yes;Near;hazel;dk;dkk
420;jj;12/15/2024 7:56:33 PM;0.56;69.28039;0.42858;0.335008;0.2900618;0.7803645;0.4904922;0.4700113;0.4273072;0.3362808;0.2900618;0.7768185;0.4927848;0.4689972;False;0.001800008;0.004342658;0;1;25;Male;Yes;Near;hazel;dk;dkk
